# PTC reference for PTCConsistencyContract
# MAD-X version: 5.03.06
# flags: model=1 (drift-kick-drift), exact=true, time=false
# columns hold OCTOPUS coordinates: PTC's T is negated on write,
# because its longitudinal variable is conjugate to delta with the
# opposite orientation (theory note Section 5.3).
case	particle	x0	px0	y0	py0	z0	pz0	x1	px1	y1	py1	z1	pz1
quad_mis_dpsi	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.003787172464	-0.0019483405079999999	0.0036738640340000001	0.0027500174970000002	-8.544576171e-07	0.0025000000000000001
quad_mis_dpsi	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
sext_mis_dx	1	0	0	0	0	0	0	-2.187649546e-07	-1.7502392810000001e-06	0	0	-1.316308174e-13	0
sext_mis_dx	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001375078881	0.00030130577709999999	-0.00095507049290000003	-0.00022109678	-1.7339228609999999e-08	0.0011000000000000001
sext_mis_dx	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0022266048660000001	-0.00051215397980000003	0.0017976932990000001	0.00038063087510000003	-5.1151678160000001e-08	-0.00080000000000000004
sext_mis_dx	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0042244167179999997	0.0008997406942	0.0031786747609999998	0.00073365377439999998	-1.645882226e-07	0.0025000000000000001
sext_mis_dx	5	0	0	0	0	0	0.0030000000000000001	-2.1811057820000001e-07	-1.750238565e-06	0	0	-1.3083284460000001e-13	0.0030000000000000001
quad_mis_all	1	0	0	0	0	0	0	0.0001453342342	0.00076024422910000002	0.00012872035769999999	0.00069400669420000005	-6.6988526809999998e-08	0
quad_mis_all	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013934824839999999	0.0001995715738	-0.00099420445899999995	-0.00023160549929999999	-2.2238937490000002e-08	0.0011000000000000001
quad_mis_all	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.001878121757	0.001645721414	0.0022419651069999998	0.0024147924540000002	-5.9139020800000002e-07	-0.00080000000000000004
quad_mis_all	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0039453426990000004	-0.001149413578	0.0038098294460000002	0.0035038328409999998	-1.0481097879999999e-06	0.0025000000000000001
quad_mis_all	5	0	0	0	0	0	0.0030000000000000001	0.00014490858999999999	0.00076033762400000004	0.00012832800769999999	0.00069393009499999999	-6.658993565e-08	0.0030000000000000001
cfbend_mis_dx	1	0	0	0	0	0	0	-0.00028291618969999998	-0.00044943832630000002	0	0	-0.00020655453760000001	0
cfbend_mis_dx	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00094938277710000004	-0.00086514912059999999	-0.001518539149	-0.00096755326550000003	-0.00047233606450000003	0.0011000000000000001
cfbend_mis_dx	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0021888717369999999	0.00038237309789999999	0.002850463691	0.0018064628399999999	0.00021675995750000001	-0.00080000000000000004
cfbend_mis_dx	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0033942932910000002	-0.0018993390519999999	0.0050187005539999996	0.0031785608150000002	-0.0010180585910000001	0.0025000000000000001
cfbend_mis_dx	5	0	0	0	0	0	0.0030000000000000001	2.4654164680000002e-05	7.5649601359999998e-05	0	0	-0.0002261523363	0.0030000000000000001
cfbend_mis_all	1	0	0	0	0	0	0	0.00025047458649999997	-7.7797811650000005e-05	-0.0017480364879999999	-0.0030496073470000001	-0.00025402310000000001	0
cfbend_mis_all	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001498281586	-0.00046571205250000002	-0.003284708199	-0.0040567493519999996	-0.0005219440201	0.0011000000000000001
cfbend_mis_all	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.001684881012	0.00070198432169999998	0.001132963952	-0.0011795448640000001	0.00017321986709999999	-0.00080000000000000004
cfbend_mis_all	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0038849698749999998	-0.001615741538	0.003204915121	6.2604427259999996e-06	-0.0010590621639999999	0.0025000000000000001
cfbend_mis_all	5	0	0	0	0	0	0.0030000000000000001	0.00055662875949999998	0.00044743637859999999	-0.0017433412650000001	-0.0030511678470000001	-0.00027365005990000001	0.0030000000000000001
rbend	1	0	0	0	0	0	0	-4.4366543519999998e-05	-8.1196096759999996e-05	0	0	-0.00022191239970000001	0
rbend	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0017025444109999999	0.00043737916710000002	-0.0011241041120000001	-0.00018385244999999999	-0.00052037954110000005	0.0011000000000000001
rbend	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0027780303860000001	-0.00074017774609999999	0.002106974481	0.0003318079443	0.00025488578209999999	-0.00080000000000000004
rbend	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0052081114929999998	0.001315396745	0.0037094023649999999	0.00058044163870000001	-0.0011324256369999999	0.0025000000000000001
rbend	5	0	0	0	0	0	0.0030000000000000001	0.00028063072670000001	0.00051509914089999998	0	0	-0.0002421055602	0.0030000000000000001
rbend_k1	1	0	0	0	0	0	0	-0.00062389015640000004	-0.0010759389130000001	0	0	-0.00018504684259999999	0
rbend_k1	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00063097568299999996	-0.001454766522	-0.0014983751049999999	-0.00091819095750000001	-0.00045326964020000001	0.0011000000000000001
rbend_k1	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0025658363510000001	-0.0003024142876	0.002813178639	0.0017154781029999999	0.0002422775431	-0.00080000000000000004
rbend_k1	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0031227109130000002	-0.0024145742509999999	0.0049503561459999998	0.0030121121409999998	-0.001004006808	0.0025000000000000001
rbend_k1	5	0	0	0	0	0	0.0030000000000000001	-0.00031537482309999999	-0.00054559115369999999	0	0	-0.00020457918090000001	0.0030000000000000001
thin_multipole	1	0	0	0	0	0	0	0	0	0	0	-0	0
thin_multipole	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001346842876	0.000234472	-0.00095322225889999995	-0.00026640399999999998	-1.2567159259999999e-08	0.0011000000000000001
thin_multipole	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002179245812	-0.000395912	0.0017962201949999999	0.00048071600000000001	-3.8845557770000003e-08	-0.00080000000000000004
thin_multipole	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0041388130530000001	0.0006958	0.003172448983	0.00086439999999999998	-1.2251925109999999e-07	0.0025000000000000001
thin_multipole	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
thin_multipole_skew	1	0	0	0	0	0	0	0	0	0	0	-0	0
thin_multipole_skew	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001346761365	0.000234064	-0.00095287144470000001	-0.00026464799999999998	-1.2455037e-08	0.0011000000000000001
thin_multipole_skew	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0021796349239999999	-0.00039785599999999998	0.001797199379	0.000485608	-3.9473596810000002e-08	-0.00080000000000000004
thin_multipole_skew	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0041415661709999999	0.00070960000000000001	0.0031701347680000002	0.00085280000000000002	-1.2246701259999999e-07	0.0025000000000000001
thin_multipole_skew	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
solenoid_pos	1	0	0	0	0	0	0	0	0	0	0	-0	0
solenoid_pos	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013489412960000001	0.00019453753539999999	-0.001502642655	-0.00022856472679999999	-1.4305076370000001e-07	0.0011000000000000001
solenoid_pos	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002130999362	-0.00032091343199999999	0.0027233518169999999	0.0004054248883	-4.1019687140000002e-07	-0.00080000000000000004
solenoid_pos	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0057850902500000004	0.00082786570949999999	0.0025878040540000002	0.00038760920620000002	-1.313333375e-06	0.0025000000000000001
solenoid_pos	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
solenoid_neg	1	0	0	0	0	0	0	0	0	0	0	-0	0
solenoid_neg	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0018716775740000001	0.00027513113870000002	-0.00075789222100000001	-0.0001199564246	-1.3578675099999999e-07	0.0011000000000000001
solenoid_neg	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.003111554185	-0.00046651428060000001	0.0015086530320000001	0.0002229780177	-4.1475416460000002e-07	-0.00080000000000000004
solenoid_neg	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0040647961420000002	0.00057410702719999998	0.0048622455590000002	0.00071133932480000001	-1.358606865e-06	0.0025000000000000001
solenoid_neg	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
solenoid_strong	1	0	0	0	0	0	0	0	0	0	0	-0	0
solenoid_strong	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	-0.00016477335919999999	0.00092440487080000001	-0.00016540603439999999	0.0010250573550000001	-1.9675219809999998e-06	0.0011000000000000001
solenoid_strong	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	0.00028349383630000001	-0.001711043638	0.00027524277850000001	-0.0016259697610000001	-5.6763526580000004e-06	-0.00080000000000000004
solenoid_strong	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.00037088077269999999	-0.002162446364	-0.00060287807560000005	0.0037847513430000002	-1.9097169690000001e-05	0.0025000000000000001
solenoid_strong	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
