# PTC reference for PTCConsistencyContract
# MAD-X version: 5.03.06
# flags: model=1 (drift-kick-drift), exact=true, time=false
# columns hold OCTOPUS coordinates: PTC's T is negated on write,
# because its longitudinal variable is conjugate to delta with the
# opposite orientation (theory note Section 5.3).
case	particle	x0	px0	y0	py0	z0	pz0	x1	px1	y1	py1	z1	pz1
quad_mis_dpsi	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.003787172464	-0.0019483405079999999	0.0036738640340000001	0.0027500174970000002	-8.544576171e-07	0.0025000000000000001
quad_mis_dpsi	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
sext_mis_dx	1	0	0	0	0	0	0	-2.187649546e-07	-1.7502392810000001e-06	0	0	-1.316308174e-13	0
sext_mis_dx	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001375078881	0.00030130577709999999	-0.00095507049290000003	-0.00022109678	-1.7339228609999999e-08	0.0011000000000000001
sext_mis_dx	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0022266048660000001	-0.00051215397980000003	0.0017976932990000001	0.00038063087510000003	-5.1151678160000001e-08	-0.00080000000000000004
sext_mis_dx	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0042244167179999997	0.0008997406942	0.0031786747609999998	0.00073365377439999998	-1.645882226e-07	0.0025000000000000001
sext_mis_dx	5	0	0	0	0	0	0.0030000000000000001	-2.1811057820000001e-07	-1.750238565e-06	0	0	-1.3083284460000001e-13	0.0030000000000000001
quad_mis_all	1	0	0	0	0	0	0	0.0001453342342	0.00076024422910000002	0.00012872035769999999	0.00069400669420000005	-6.6988526809999998e-08	0
quad_mis_all	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013934824839999999	0.0001995715738	-0.00099420445899999995	-0.00023160549929999999	-2.2238937490000002e-08	0.0011000000000000001
quad_mis_all	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.001878121757	0.001645721414	0.0022419651069999998	0.0024147924540000002	-5.9139020800000002e-07	-0.00080000000000000004
quad_mis_all	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0039453426990000004	-0.001149413578	0.0038098294460000002	0.0035038328409999998	-1.0481097879999999e-06	0.0025000000000000001
quad_mis_all	5	0	0	0	0	0	0.0030000000000000001	0.00014490858999999999	0.00076033762400000004	0.00012832800769999999	0.00069393009499999999	-6.658993565e-08	0.0030000000000000001
cfbend_mis_dx	1	0	0	0	0	0	0	-0.00028291618969999998	-0.00044943832630000002	0	0	-0.00020655453760000001	0
cfbend_mis_dx	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00094938277710000004	-0.00086514912059999999	-0.001518539149	-0.00096755326550000003	-0.00047233606450000003	0.0011000000000000001
cfbend_mis_dx	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0021888717369999999	0.00038237309789999999	0.002850463691	0.0018064628399999999	0.00021675995750000001	-0.00080000000000000004
cfbend_mis_dx	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0033942932910000002	-0.0018993390519999999	0.0050187005539999996	0.0031785608150000002	-0.0010180585910000001	0.0025000000000000001
cfbend_mis_dx	5	0	0	0	0	0	0.0030000000000000001	2.4654164680000002e-05	7.5649601359999998e-05	0	0	-0.0002261523363	0.0030000000000000001
cfbend_mis_all	1	0	0	0	0	0	0	0.00025047458649999997	-7.7797811650000005e-05	-0.0017480364879999999	-0.0030496073470000001	-0.00025402310000000001	0
cfbend_mis_all	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001498281586	-0.00046571205250000002	-0.003284708199	-0.0040567493519999996	-0.0005219440201	0.0011000000000000001
cfbend_mis_all	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.001684881012	0.00070198432169999998	0.001132963952	-0.0011795448640000001	0.00017321986709999999	-0.00080000000000000004
cfbend_mis_all	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0038849698749999998	-0.001615741538	0.003204915121	6.2604427259999996e-06	-0.0010590621639999999	0.0025000000000000001
cfbend_mis_all	5	0	0	0	0	0	0.0030000000000000001	0.00055662875949999998	0.00044743637859999999	-0.0017433412650000001	-0.0030511678470000001	-0.00027365005990000001	0.0030000000000000001
sbend_reftilt	1	0	0	0	0	0	0	-4.2384979589999997e-05	-7.6811810320000004e-05	-1.3111210630000001e-05	-2.3760677329999999e-05	-0.00022191239970000001	0
sbend_reftilt	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0016815678280000001	0.00039283834619999999	-0.0011257523230000001	-0.00019132418660000001	-0.00044557348169999998	0.0011000000000000001
sbend_reftilt	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0027455110680000001	-0.00066962410949999995	0.0021110453400000001	0.00034739485840000001	0.0001181773974	-0.00080000000000000004
sbend_reftilt	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0051098951140000001	0.001113766743	0.0038060996720000002	0.00076630386359999997	-0.001281949897	0.0025000000000000001
sbend_reftilt	5	0	0	0	0	0	0.0030000000000000001	0.00026809670659999998	0.00048730009530000001	8.2932029739999998e-05	0.00015073958389999999	-0.0002421055602	0.0030000000000000001
sbend_reftilt_vertical	1	0	0	0	0	0	0	-2.716667382e-21	-4.9232568159999997e-21	-4.4366545260000001e-05	-8.0402885460000007e-05	-0.00022191239970000001	0
sbend_reftilt_vertical	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0016297024120000001	0.00030003744319999999	-0.0010476224230000001	-4.7710228499999997e-05	-2.8390409659999998e-05	0.0011000000000000001
sbend_reftilt_vertical	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0026505713479999999	-0.00049989356509999995	0.0019726677839999999	9.400536619e-05	-0.00059486818329999999	-0.00080000000000000004
sbend_reftilt_vertical	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0049877926359999996	0.00090038518530000003	0.0039308201149999998	0.00099147409570000001	-0.00090620885320000005	0.0025000000000000001
sbend_reftilt_vertical	5	0	0	0	0	0	0.0030000000000000001	1.7183671789999999e-20	3.1233523930000002e-20	0.00028063065700000001	0.00051008215520000001	-0.0002421055602	0.0030000000000000001
cfbend_reftilt	1	0	0	0	0	0	0	-0.0005960253605	-0.0010172489850000001	-0.00018437224969999999	-0.00031467198609999998	-0.00018504684300000001	0
cfbend_reftilt	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00092978934119999999	-0.00087896127640000004	-0.00190251099	-0.001664144429	-0.00038629079209999997	0.0011000000000000001
cfbend_reftilt	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0030369769160000001	-0.001192196252	0.0030026730169999999	0.002130446394	0.0001190646371	-0.00080000000000000004
cfbend_reftilt	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0026671219289999999	-0.0032495746920000001	0.0037867294110000001	0.00087659401419999997	-0.0011364629020000001	0.0025000000000000001
cfbend_reftilt	5	0	0	0	0	0	0.0030000000000000001	-0.00030128916020000002	-0.00051584199419999995	-9.3199658869999995e-05	-0.00015956862789999999	-0.00020457918090000001	0.0030000000000000001
cfbend_reftilt_mis_dx	1	0	0	0	0	0	0	-0.00031838596550000001	-0.00051997402799999998	2.034552803e-05	6.7103470389999993e-05	-0.00020560070220000001	0
cfbend_reftilt_mis_dx	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001207333833	-0.00038142864349999998	-0.0016979577260000001	-0.001282319016	-0.0004066696921	0.0011000000000000001
cfbend_reftilt_mis_dx	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002759442208	-0.00069525463210000002	0.0032074655410000001	0.0025121612390000001	9.8196443310000003e-05	-0.00080000000000000004
cfbend_reftilt_mis_dx	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0029444366699999999	-0.0027513168169999999	0.0039912142330000002	0.0012586546090000001	-0.0011568765149999999	0.0025000000000000001
cfbend_reftilt_mis_dx	5	0	0	0	0	0	0.0030000000000000001	-2.440775115e-05	-1.834074243e-05	0.0001109129927	0.00022224911860000001	-0.00022519552939999999	0.0030000000000000001
cfbend_reftilt_mis_all	1	0	0	0	0	0	0	0.0005890621856	0.00048146195770000001	-0.001507262453	-0.0027411168610000001	-0.00024590982150000002	0
cfbend_reftilt_mis_all	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0021380692239999998	0.00066484971370000005	-0.0032311569579999999	-0.0041076680979999997	-0.00044984090070000001	0.0011000000000000001
cfbend_reftilt_mis_all	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0018934520020000001	0.0002279179952	0.0016877326230000001	-0.00027278323309999999	6.2970143190000007e-05	-0.00080000000000000004
cfbend_reftilt_mis_all	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0038542698159999998	-0.001754050775	0.0023854729700000001	-0.001701126557	-0.001193886789	0.0025000000000000001
cfbend_reftilt_mis_all	5	0	0	0	0	0	0.0030000000000000001	0.00088063447849999997	0.00098360696130000004	-0.0014125941640000001	-0.0025874385769999999	-0.0002655098532	0.0030000000000000001
sbend_reftilt_neg	1	0	0	0	0	0	0	-3.3933405520000001e-05	-6.1495518780000003e-05	2.858171318e-05	5.179696092e-05	-0.00022191239970000001	0
sbend_reftilt_neg	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001661569124	0.00035587199460000002	-0.001168625197	-0.00026705490190000002	-0.00057951483639999998	0.0011000000000000001
sbend_reftilt_neg	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0027066391470000001	-0.00059915701030000001	0.002187687277	0.00048352363240000001	0.0003844417895	-0.00080000000000000004
sbend_reftilt_neg	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0051420094820000001	0.0011809044660000001	0.0036383753859999999	0.00046399063469999998	-0.00048740775420000001	0.0025000000000000001
sbend_reftilt_neg	5	0	0	0	0	0	0.0030000000000000001	0.0002146381655	0.00039013235130000001	-0.0001807872328	-0.00032860394630000001	-0.0002421055602	0.0030000000000000001
cfbend_reftilt_quarter	1	0	0	0	0	0	0	-0.00044115720369999997	-0.00075293225360000004	-0.00044115720369999997	-0.00075293225360000004	-0.00018504684300000001	0
cfbend_reftilt_quarter	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001649757747	0.00045583404819999999	-0.0020397544930000002	-0.001884675798	-0.00024818186359999998	0.0011000000000000001
cfbend_reftilt_quarter	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0038662510240000001	-0.002783822016	0.0025137082710000001	0.0012622313259999999	-0.0001249399815	-0.00080000000000000004
cfbend_reftilt_quarter	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0035623033009999998	-0.001581449543	0.0019306213939999999	-0.0025948478380000001	-0.0011848748959999999	0.0025000000000000001
cfbend_reftilt_quarter	5	0	0	0	0	0	0.0030000000000000001	-0.00022300373820000001	-0.0003818082699	-0.00022300373820000001	-0.0003818082699	-0.00020457918090000001	0.0030000000000000001
sbend_reftilt_obtuse	1	0	0	0	0	0	0	3.2715611660000001e-05	5.928858245e-05	-2.9967967770000002e-05	-5.4309188739999999e-05	-0.00022191239970000001	0
sbend_reftilt_obtuse	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001549739569	0.00015337487920000001	-0.001068531812	-8.5680748029999995e-05	0.0001190958692	0.0011000000000000001
sbend_reftilt_obtuse	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0025114611690000002	-0.0002448700911	0.0020130262929999999	0.00016630792530000001	-0.00081692704499999999	-0.00080000000000000004
sbend_reftilt_obtuse	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0048072976920000001	0.00057001548550000001	0.0039334837389999999	0.001002883703	-3.7445521630000002e-05	0.0025000000000000001
sbend_reftilt_obtuse	5	0	0	0	0	0	0.0030000000000000001	-0.00020693528279999999	-0.00037613137570000001	0.00018955567610000001	0.0003445417149	-0.0002421055602	0.0030000000000000001
sbend_reftilt_pi	1	0	0	0	0	0	0	4.4366545260000001e-05	8.0402885460000007e-05	-5.4333347650000001e-21	-9.8465136329999995e-21	-0.00022191239970000001	0
sbend_reftilt_pi	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001527061584	0.0001119659939	-0.001141774457	-0.00022002556069999999	5.9041828010000001e-05	0.0011000000000000001
sbend_reftilt_pi	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0024743579969999999	-0.00017787773800000001	0.0021404575979999999	0.00039991546550000002	-0.00068442947269999998	-0.00080000000000000004
sbend_reftilt_pi	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0046764804209999998	0.00032911920520000001	0.003768160761	0.00070026211349999998	0.00064541604460000002	0.0025000000000000001
sbend_reftilt_pi	5	0	0	0	0	0	0.0030000000000000001	-0.00028063065700000001	-0.00051008215520000001	3.4367343579999997e-20	6.2467047869999998e-20	-0.0002421055602	0.0030000000000000001
sbend_reftilt_small	1	0	0	0	0	0	0	-4.4366523079999998e-05	-8.0402845259999994e-05	-4.4366537869999998e-08	-8.0402872059999997e-08	-0.00022191239970000001	0
sbend_reftilt_small	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0016771784870000001	0.00038418689979999998	-0.001141747059	-0.00021994617180000001	-0.0005176508971	0.0011000000000000001
sbend_reftilt_small	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0027370444430000001	-0.00065377681150000002	0.0021403339000000002	0.00039974716839999999	0.00025044012599999998	-0.00080000000000000004
sbend_reftilt_small	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0051299588869999999	0.0011520225150000001	0.0037684747749999999	0.00070054641419999995	-0.0011252930959999999	0.0025000000000000001
sbend_reftilt_small	5	0	0	0	0	0	0.0030000000000000001	0.0002806305166	0.00051008190019999995	2.8063061020000002e-07	5.1008207020000001e-07	-0.0002421055602	0.0030000000000000001
cfbend_reftilt_neg_mis_all	1	0	0	0	0	0	0	-0.0011088228370000001	-0.0024102922230000001	-0.001919438885	-0.0031730861350000002	-0.00026332415279999998	0
cfbend_reftilt_neg_mis_all	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00015704420579999999	-0.0027632020719999999	-0.0027066332980000001	-0.0027502759999999998	-0.00058392605240000005	0.0011000000000000001
cfbend_reftilt_neg_mis_all	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0029973478949999999	-0.001546030626	-0.00039389587299999999	-0.0038731002369999999	0.00028031919699999998	-0.00080000000000000004
cfbend_reftilt_neg_mis_all	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0049707161669999998	0.00068097538009999998	0.0035502273399999999	0.00088482355160000002	-0.00049461412600000003	0.0025000000000000001
cfbend_reftilt_neg_mis_all	5	0	0	0	0	0	0.0030000000000000001	-0.0008710575197	-0.0020094634439999999	-0.0021117877799999999	-0.003512663876	-0.00028297377910000001	0.0030000000000000001
rbend	1	0	0	0	0	0	0	-4.4366543519999998e-05	-8.1196096759999996e-05	0	0	-0.00022191239970000001	0
rbend	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0017025444109999999	0.00043737916710000002	-0.0011241041120000001	-0.00018385244999999999	-0.00052037954110000005	0.0011000000000000001
rbend	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0027780303860000001	-0.00074017774609999999	0.002106974481	0.0003318079443	0.00025488578209999999	-0.00080000000000000004
rbend	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0052081114929999998	0.001315396745	0.0037094023649999999	0.00058044163870000001	-0.0011324256369999999	0.0025000000000000001
rbend	5	0	0	0	0	0	0.0030000000000000001	0.00028063072670000001	0.00051509914089999998	0	0	-0.0002421055602	0.0030000000000000001
rbend_k1	1	0	0	0	0	0	0	-0.00062389015640000004	-0.0010759389130000001	0	0	-0.00018504684259999999	0
rbend_k1	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00063097568299999996	-0.001454766522	-0.0014983751049999999	-0.00091819095750000001	-0.00045326964020000001	0.0011000000000000001
rbend_k1	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0025658363510000001	-0.0003024142876	0.002813178639	0.0017154781029999999	0.0002422775431	-0.00080000000000000004
rbend_k1	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0031227109130000002	-0.0024145742509999999	0.0049503561459999998	0.0030121121409999998	-0.001004006808	0.0025000000000000001
rbend_k1	5	0	0	0	0	0	0.0030000000000000001	-0.00031537482309999999	-0.00054559115369999999	0	0	-0.00020457918090000001	0.0030000000000000001
rbend_reftilt	1	0	0	0	0	0	0	-4.2384977920000003e-05	-7.7569594010000004e-05	-1.311121011e-05	-2.3995087299999999e-05	-0.00022191239970000001	0
rbend_reftilt	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0016925525620000001	0.00041652176750000002	-0.00109676184	-0.00013175970249999999	-0.00044746558850000001	0.0011000000000000001
rbend_reftilt	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002760510954	-0.00070285435969999997	0.0020601712399999999	0.00024297850430000001	0.0001211064737	-0.00080000000000000004
rbend_reftilt	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0052074517539999997	0.0013166892500000001	0.003801646233	0.00075846345729999997	-0.0012911748430000001	0.0025000000000000001
rbend_reftilt	5	0	0	0	0	0	0.0030000000000000001	0.00026809677309999998	0.0004920930048	8.2932050340000002e-05	0.00015222220460000001	-0.0002421055602	0.0030000000000000001
rbend_reftilt_vertical	1	0	0	0	0	0	0	-2.7166672750000001e-21	-4.9718270000000001e-21	-4.4366543519999998e-05	-8.1196096759999996e-05	-0.00022191239970000001	0
rbend_reftilt_vertical	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0016041652060000001	0.00024810594139999998	-0.0010651740489999999	-8.2522197009999996e-05	-2.6640622309999998e-05	0.0011000000000000001
rbend_reftilt_vertical	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.00260921192	-0.00041572956370000003	0.0020059472120000001	0.00015968776150000001	-0.00059816287900000002	-0.00080000000000000004
rbend_reftilt_vertical	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.004909239589	0.00074120218460000005	0.0039894273759999996	0.001115450821	-0.00091201068499999996	0.0025000000000000001
rbend_reftilt_vertical	5	0	0	0	0	0	0.0030000000000000001	1.718367606e-20	3.1540725709999997e-20	0.00028063072670000001	0.00051509914089999998	-0.0002421055602	0.0030000000000000001
rbend_k1_reftilt_mis_all	1	0	0	0	0	0	0	0.00058514258050000004	0.0004661606138	-0.001533420197	-0.0028235616819999999	-0.0002447107118	0
rbend_k1_reftilt_mis_all	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0021408959619999999	0.00065476445420000005	-0.0032257668830000001	-0.0041165948880000003	-0.00045028686559999998	0.0011000000000000001
rbend_k1_reftilt_mis_all	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.001905851734	0.00020966791049999999	0.001606746456	-0.00048347542679999999	6.6811663510000003e-05	-0.00080000000000000004
rbend_k1_reftilt_mis_all	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0039394634099999999	-0.0016152696439999999	0.0023500763770000002	-0.0018278639210000001	-0.0012014556599999999	0.0025000000000000001
rbend_k1_reftilt_mis_all	5	0	0	0	0	0	0.0030000000000000001	0.00087670977939999998	0.000973471531	-0.001438672442	-0.0026682193910000001	-0.00026431102370000001	0.0030000000000000001
thin_multipole	1	0	0	0	0	0	0	0	0	0	0	-0	0
thin_multipole	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001346842876	0.000234472	-0.00095322225889999995	-0.00026640399999999998	-1.2567159259999999e-08	0.0011000000000000001
thin_multipole	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002179245812	-0.000395912	0.0017962201949999999	0.00048071600000000001	-3.8845557770000003e-08	-0.00080000000000000004
thin_multipole	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0041388130530000001	0.0006958	0.003172448983	0.00086439999999999998	-1.2251925109999999e-07	0.0025000000000000001
thin_multipole	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
thin_multipole_skew	1	0	0	0	0	0	0	0	0	0	0	-0	0
thin_multipole_skew	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.001346761365	0.000234064	-0.00095287144470000001	-0.00026464799999999998	-1.2455037e-08	0.0011000000000000001
thin_multipole_skew	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.0021796349239999999	-0.00039785599999999998	0.001797199379	0.000485608	-3.9473596810000002e-08	-0.00080000000000000004
thin_multipole_skew	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0041415661709999999	0.00070960000000000001	0.0031701347680000002	0.00085280000000000002	-1.2246701259999999e-07	0.0025000000000000001
thin_multipole_skew	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
solenoid_pos	1	0	0	0	0	0	0	0	0	0	0	-0	0
solenoid_pos	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0013489412960000001	0.00019453753539999999	-0.001502642655	-0.00022856472679999999	-1.4305076370000001e-07	0.0011000000000000001
solenoid_pos	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.002130999362	-0.00032091343199999999	0.0027233518169999999	0.0004054248883	-4.1019687140000002e-07	-0.00080000000000000004
solenoid_pos	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0057850902500000004	0.00082786570949999999	0.0025878040540000002	0.00038760920620000002	-1.313333375e-06	0.0025000000000000001
solenoid_pos	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
solenoid_neg	1	0	0	0	0	0	0	0	0	0	0	-0	0
solenoid_neg	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.0018716775740000001	0.00027513113870000002	-0.00075789222100000001	-0.0001199564246	-1.3578675099999999e-07	0.0011000000000000001
solenoid_neg	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	-0.003111554185	-0.00046651428060000001	0.0015086530320000001	0.0002229780177	-4.1475416460000002e-07	-0.00080000000000000004
solenoid_neg	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.0040647961420000002	0.00057410702719999998	0.0048622455590000002	0.00071133932480000001	-1.358606865e-06	0.0025000000000000001
solenoid_neg	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
solenoid_strong	1	0	0	0	0	0	0	0	0	0	0	-0	0
solenoid_strong	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	-0.00016477335919999999	0.00092440487080000001	-0.00016540603439999999	0.0010250573550000001	-1.9675219809999998e-06	0.0011000000000000001
solenoid_strong	3	-0.0020999999999999999	-0.00050000000000000001	0.0016999999999999999	0.00040000000000000002	0	-0.00080000000000000004	0.00028349383630000001	-0.001711043638	0.00027524277850000001	-0.0016259697610000001	-5.6763526580000004e-06	-0.00080000000000000004
solenoid_strong	4	0.0040000000000000001	0.00089999999999999998	0.0030000000000000001	0.00069999999999999999	0	0.0025000000000000001	0.00037088077269999999	-0.002162446364	-0.00060287807560000005	0.0037847513430000002	-1.9097169690000001e-05	0.0025000000000000001
solenoid_strong	5	0	0	0	0	0	0.0030000000000000001	0	0	0	0	-0	0.0030000000000000001
solenoid_k1_n8	1	0	0	0	0	0	0	0	0	0	0	-0	0
solenoid_k1_n8	2	0.0012999999999999999	0.00029999999999999997	-0.00089999999999999998	-0.00022000000000000001	0	0.0011000000000000001	0.00065638751439999995	-0.00076448568360000003	-0.001993873814	-0.001164303934	-7.4681821779999996e-07	0.0011000000000000001
